node_id,lat,sd_lat,lon,sd_lon
04BBDF57,60.95576626,4.794010916e-05,-138.0296889,6.838476338e-05
2476D7BA,60.95762999,4.070651684e-05,-138.0325223,4.708067149e-05
36062987,60.95606775,3.785834223e-05,-138.0276975,5.780296730e-05
36D4B1EA,60.95674924,3.806265063e-05,-138.0295827,5.078825616e-05
3ADC31A8,60.95625987,5.898489618e-05,-138.0334436,5.592209223e-05
443B82F0,60.95653949,4.692142469e-05,-138.0327395,5.956636417e-05
465E59F7,60.95493835,5.666412912e-05,-138.0311949,8.262182117e-05
488C1208,60.95565936,4.829861179e-05,-138.0284077,7.793951333e-05
4D60F3E3,60.95662728,5.065893164e-05,-138.0283017,7.603973725e-05
50F91F5F,60.95472716,4.353625622e-05,-138.0297940,7.250899425e-05
58B0180B,60.95439268,5.051113807e-05,-138.0306062,8.981758657e-05
67EAA6AD,60.95513928,4.341779607e-05,-138.0290873,7.174425613e-05
84FA9FB6,60.95701228,3.841796782e-05,-138.0320707,7.031294725e-05
8D2158DD,60.95541177,8.443579510e-05,-138.0303886,6.311308273e-05
8D9B8A04,60.95553500,0.000000000e+00,-138.0330960,0.000000000e+00
91F07187,60.95646200,0.000000000e+00,-138.0314630,0.000000000e+00
A66D117E,60.95685049,5.316059234e-05,-138.0306559,5.434973732e-05
AEC2A30E,60.95730441,4.509805848e-05,-138.0300493,5.241849042e-05
B2C4167A,60.95504154,5.574073731e-05,-138.0323982,8.865610096e-05
BFF538F5,60.95591629,5.076408184e-05,-138.0309588,5.011142302e-05
C706D6D1,60.95622892,4.229736896e-05,-138.0346397,5.463102268e-05
C99AFE37,60.95670972,3.540655565e-05,-138.0339173,9.966579775e-05
E96C80B2,60.95548784,3.442811209e-05,-138.0318044,6.467029503e-05
E998ECC4,60.95602900,5.825533633e-05,-138.0320668,6.388413095e-05
F3DF4D73,60.95578666,5.158161755e-05,-138.0340203,6.065859344e-05
F5677EC5,60.95617058,3.550468159e-05,-138.0289338,5.127533931e-05
F5A1B29B,60.95636143,4.907958510e-05,-138.0302637,5.711707427e-05
