node_id,lat,sd_lat,lon,sd_lon
04BBDF57,60.95576524,4.842415222e-05,-138.0296941,6.784440296e-05
36062987,60.95606169,3.423441786e-05,-138.0276860,5.061359154e-05
36D4B1EA,60.95674817,4.485232379e-05,-138.0295864,5.245777705e-05
443B82F0,60.95653703,5.927586168e-05,-138.0327470,4.507358182e-05
465E59F7,60.95495486,7.191019230e-05,-138.0312093,9.538163264e-05
488C1208,60.95566508,4.992832987e-05,-138.0284335,6.502869271e-05
4D60F3E3,60.95662728,5.065893164e-05,-138.0283017,7.603973725e-05
50F91F5F,60.95472930,5.150398231e-05,-138.0298019,8.026969356e-05
58B0180B,60.95439409,5.500068413e-05,-138.0306210,9.040362056e-05
67EAA6AD,60.95514797,4.499864877e-05,-138.0291012,7.443408677e-05
84FA9FB6,60.95699744,3.197834234e-05,-138.0321022,4.722356784e-05
8D2158DD,60.95546975,2.567586415e-05,-138.0304103,8.900567693e-05
91F07187,60.95646200,0.000000000e+00,-138.0314630,0.000000000e+00
A66D117E,60.95685105,1.961709482e-05,-138.0306824,4.044503888e-05
AEC2A30E,60.95727880,5.873840311e-05,-138.0300534,4.898264999e-05
B2C4167A,60.95505634,5.274309255e-05,-138.0324048,7.114381740e-05
BFF538F5,60.95591919,5.716370587e-05,-138.0309586,5.319203186e-05
C706D6D1,60.95623101,4.952478386e-05,-138.0346464,5.035597612e-05
E96C80B2,60.95549795,3.100918032e-05,-138.0317751,5.219187045e-05
E998ECC4,60.95599760,2.332019680e-05,-138.0320672,6.834710174e-05
F5677EC5,60.95616214,3.322592658e-05,-138.0289315,5.140101780e-05
F5A1B29B,60.95636614,5.362793173e-05,-138.0302586,6.273183949e-05
